,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
23530,1199,Founders Brewing Company,1293081964,4.0,5.0,4.5,goalie33,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23531,1199,Founders Brewing Company,1293061944,4.0,5.0,4.5,DrinkingDrake,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23532,1199,Founders Brewing Company,1293052928,4.0,4.0,4.0,callmescraps,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23533,1199,Founders Brewing Company,1293034442,5.0,4.0,5.0,BeerCon5,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23534,1199,Founders Brewing Company,1292992703,5.0,4.5,4.0,velosuds,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23535,1199,Founders Brewing Company,1292984903,4.5,4.0,5.0,TheKtulu7,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23536,1199,Founders Brewing Company,1292970021,4.5,4.5,4.5,dtivp,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23537,1199,Founders Brewing Company,1292900504,5.0,4.5,4.5,rrski198,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23538,1199,Founders Brewing Company,1292800863,4.0,4.0,4.5,enfield249,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23539,1199,Founders Brewing Company,1292715488,4.0,4.5,4.5,JayS2629,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23540,1199,Founders Brewing Company,1292677837,4.5,4.5,4.5,dfclav,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23541,1199,Founders Brewing Company,1292642822,4.0,4.5,4.5,FLBeerGuy,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23542,1199,Founders Brewing Company,1292642405,4.0,4.5,3.5,kiddwhiz,American Double / Imperial Stout,3.0,4.5,Founders Breakfast Stout,8.3,11757
23543,1199,Founders Brewing Company,1292632356,4.5,4.5,4.5,InebriatedJoker,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23544,1199,Founders Brewing Company,1292578959,4.0,3.5,4.0,Brabander,American Double / Imperial Stout,3.5,4.0,Founders Breakfast Stout,8.3,11757
23545,1199,Founders Brewing Company,1292531956,4.5,5.0,4.5,GallowsThief,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23546,1199,Founders Brewing Company,1292473261,4.0,4.5,4.5,WestValleyIPA,American Double / Imperial Stout,3.0,4.5,Founders Breakfast Stout,8.3,11757
23547,1199,Founders Brewing Company,1324749129,5.0,5.0,5.0,Cdunk11,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23548,1199,Founders Brewing Company,1324696716,5.0,4.5,5.0,tfp4268,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23549,1199,Founders Brewing Company,1324671254,4.5,5.0,4.5,Keginator70,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23550,1199,Founders Brewing Company,1324649025,4.5,4.0,4.5,dankster,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23551,1199,Founders Brewing Company,1324621091,4.5,4.5,4.5,vande,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23552,1199,Founders Brewing Company,1324613525,5.0,5.0,5.0,StoryOfTheGhost,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23553,1199,Founders Brewing Company,1324603368,4.5,4.5,4.0,fatmcb1,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23554,1199,Founders Brewing Company,1324602781,4.5,4.5,4.0,KMcG,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23555,1199,Founders Brewing Company,1324600178,4.5,4.5,4.5,Heavenisbeer,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23556,1199,Founders Brewing Company,1291966921,4.5,4.5,4.5,coryking,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23557,1199,Founders Brewing Company,1292458359,4.5,4.5,4.0,Lerxst,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23558,1199,Founders Brewing Company,1292442528,4.5,4.5,4.5,myatomicpolygon,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23559,1199,Founders Brewing Company,1292387631,5.0,4.5,4.5,sugit,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23560,1199,Founders Brewing Company,1292361255,4.0,4.5,4.5,Satchboogie,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23561,1199,Founders Brewing Company,1292289403,4.5,5.0,4.0,Kinsman,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23562,1199,Founders Brewing Company,1292190757,5.0,5.0,4.5,TheSupremeAJ,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23563,1199,Founders Brewing Company,1292187368,4.5,4.5,4.5,readbaron,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23564,1199,Founders Brewing Company,1291953198,4.5,5.0,5.0,jayt206,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23565,1199,Founders Brewing Company,1292123366,4.5,4.5,4.5,SeaUrchin,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23566,1199,Founders Brewing Company,1292117008,4.5,4.5,5.0,MuddyMcGinny,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23567,1199,Founders Brewing Company,1292087051,3.5,4.0,4.5,birdyone,American Double / Imperial Stout,4.0,3.5,Founders Breakfast Stout,8.3,11757
23568,1199,Founders Brewing Company,1292062105,5.0,4.5,4.5,claminat420,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23569,1199,Founders Brewing Company,1292049480,5.0,4.5,5.0,FosterJM,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23570,1199,Founders Brewing Company,1292043181,4.0,4.0,3.5,zachary80,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23571,1199,Founders Brewing Company,1292038867,4.5,4.5,5.0,superspak,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23572,1199,Founders Brewing Company,1291875443,4.5,4.5,4.5,JWD,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23573,1199,Founders Brewing Company,1291854104,4.5,5.0,5.0,secondtooth,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23574,1199,Founders Brewing Company,1291784530,5.0,4.5,4.5,silentjay,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23575,1199,Founders Brewing Company,1291774201,4.0,4.0,4.0,mdaschaf,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23576,1199,Founders Brewing Company,1291753603,4.0,4.5,4.0,twoheadedboy,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23577,1199,Founders Brewing Company,1291749414,4.0,4.0,4.5,zhanson88,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23578,1199,Founders Brewing Company,1291696990,4.0,4.0,3.5,TheKingofWichita,American Double / Imperial Stout,4.5,3.5,Founders Breakfast Stout,8.3,11757
23579,1199,Founders Brewing Company,1291688385,4.5,4.0,4.0,muttyd,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23580,1199,Founders Brewing Company,1291500979,4.0,4.5,4.5,Beerisheaven,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23581,1199,Founders Brewing Company,1291482431,3.5,4.5,4.5,Brewmeist,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23582,1199,Founders Brewing Company,1291435720,4.5,4.5,4.0,philmorepunk87,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23583,1199,Founders Brewing Company,1291434503,5.0,5.0,4.5,SurlyMe,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23584,1199,Founders Brewing Company,1291422996,4.0,4.0,4.5,eclipse54,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23585,1199,Founders Brewing Company,1291416910,4.5,4.5,4.5,jc85,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23586,1199,Founders Brewing Company,1291414466,5.0,4.0,4.0,imn2it,American Double / Imperial Stout,5.0,4.0,Founders Breakfast Stout,8.3,11757
23587,1199,Founders Brewing Company,1291344138,5.0,4.0,5.0,Shoegaze99,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23588,1199,Founders Brewing Company,1291341568,5.0,4.0,5.0,Charlotte09,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23589,1199,Founders Brewing Company,1149003881,4.0,3.5,3.5,aforbes10,Scotch Ale / Wee Heavy,4.0,4.0,Founders Dirty Bastard,8.5,7463
23590,1199,Founders Brewing Company,1291248198,5.0,3.5,5.0,Frothboss,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23591,1199,Founders Brewing Company,1291242877,4.0,4.5,4.0,adsomers,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23592,1199,Founders Brewing Company,1291169826,5.0,4.5,5.0,Weebay,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23593,1199,Founders Brewing Company,1291163998,4.5,4.5,4.0,Giggy,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23594,1199,Founders Brewing Company,1291133606,5.0,4.5,4.5,drea0695,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23595,1199,Founders Brewing Company,1291082567,5.0,4.0,4.5,BrewBastard,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23596,1199,Founders Brewing Company,1291065697,4.0,4.0,3.5,OakedCanuck,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23597,1199,Founders Brewing Company,1291061451,4.0,5.0,4.0,OnThenIn,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23598,1199,Founders Brewing Company,1291049285,4.0,4.5,4.0,JM03,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23599,1199,Founders Brewing Company,1290990187,4.0,4.5,4.5,Chadpaq,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23600,1199,Founders Brewing Company,1290875400,4.0,4.0,4.0,BuffaloTapHugger,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23601,1199,Founders Brewing Company,1290839969,4.5,5.0,5.0,AdamBear,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23602,1199,Founders Brewing Company,1290834318,4.0,4.0,3.5,shageman331,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23603,1199,Founders Brewing Company,1290827979,4.0,4.5,4.5,in780,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23604,1199,Founders Brewing Company,1290803053,4.5,5.0,4.5,cmq103,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23605,1199,Founders Brewing Company,1290778521,4.0,4.0,4.5,gopens44,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23606,1199,Founders Brewing Company,1290707034,4.0,4.5,4.0,AndrewNations,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23607,1199,Founders Brewing Company,1290699174,4.5,4.5,3.5,boomer31,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23608,1199,Founders Brewing Company,1290659981,4.0,4.0,4.0,smithdc33,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
23609,1199,Founders Brewing Company,1290646832,4.0,4.0,3.0,jar2574,American Double / Imperial Stout,3.0,3.5,Founders Breakfast Stout,8.3,11757
23610,1199,Founders Brewing Company,1290645382,4.0,4.5,4.5,Choppr,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23611,1199,Founders Brewing Company,1290620099,4.5,4.5,5.0,Samp01,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23612,1199,Founders Brewing Company,1290572792,4.0,4.5,4.0,BeerEndevour14,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23613,1199,Founders Brewing Company,1290569904,4.0,4.5,4.0,NeutroMan,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23614,1199,Founders Brewing Company,1290536208,5.0,4.0,5.0,pmoore311,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23615,1199,Founders Brewing Company,1290535312,4.0,5.0,4.0,lbaker,American Double / Imperial Stout,3.5,4.5,Founders Breakfast Stout,8.3,11757
23616,1199,Founders Brewing Company,1290529655,4.5,4.5,5.0,tburus,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23617,1199,Founders Brewing Company,1290477735,4.5,4.0,4.5,Franz4,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23618,1199,Founders Brewing Company,1290392570,4.0,4.5,4.0,cosmicevan,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23619,1199,Founders Brewing Company,1290381087,4.5,5.0,4.5,heebes,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23620,1199,Founders Brewing Company,1290356318,4.0,4.5,4.5,hopheadjuice,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23621,1199,Founders Brewing Company,1290309733,5.0,4.5,4.0,ryan1788a5,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23622,1199,Founders Brewing Company,1290247759,5.0,4.5,4.5,aval89,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23623,1199,Founders Brewing Company,1290205872,4.5,5.0,5.0,BillHaverchuck,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23624,1199,Founders Brewing Company,1290132394,4.5,4.5,4.5,titosupertramp,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23625,1199,Founders Brewing Company,1289163594,5.0,4.5,4.5,JunkYardJake,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23626,1199,Founders Brewing Company,1290104200,4.5,4.5,4.0,KickInTheChalice,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23627,1199,Founders Brewing Company,1290090807,5.0,5.0,5.0,TheDTrain,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23628,1199,Founders Brewing Company,1290051856,4.0,4.0,5.0,coronajm,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23629,1199,Founders Brewing Company,1290045872,4.5,4.5,4.5,mjn5036,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23630,1199,Founders Brewing Company,1290037003,4.5,5.0,4.0,Walken,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23631,1199,Founders Brewing Company,1289875339,4.5,4.0,5.0,wahhmaster,American Double / Imperial Stout,5.0,4.5,Founders Breakfast Stout,8.3,11757
23632,1199,Founders Brewing Company,1289782854,5.0,5.0,4.5,circlenine,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23633,1199,Founders Brewing Company,1140502879,3.5,4.0,4.5,ZAP,Scotch Ale / Wee Heavy,3.0,3.5,Founders Dirty Bastard,8.5,7463
23634,1199,Founders Brewing Company,1289781054,5.0,5.0,4.0,bnes09,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23635,1199,Founders Brewing Company,1289769746,4.5,5.0,4.0,Suds,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23636,1199,Founders Brewing Company,1289676626,4.0,4.0,4.0,rarbring,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23637,1199,Founders Brewing Company,1289671958,4.5,5.0,4.5,Tifore,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23638,1199,Founders Brewing Company,1289653210,4.5,3.5,4.5,brewski09,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23639,1199,Founders Brewing Company,1289599748,4.0,4.5,4.5,siradmiralnelson,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23640,1199,Founders Brewing Company,1289599720,4.0,4.5,4.5,niklas0770,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23641,1199,Founders Brewing Company,1289587894,4.0,4.5,5.0,Dreadnaught33,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23642,1199,Founders Brewing Company,1289518747,4.0,3.0,4.5,kjyost,American Double / Imperial Stout,4.5,3.5,Founders Breakfast Stout,8.3,11757
23643,1199,Founders Brewing Company,1289355340,4.0,3.5,4.5,JWU,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23644,1199,Founders Brewing Company,1289347917,4.5,5.0,4.5,Bendurgin,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23645,1199,Founders Brewing Company,1289269534,2.5,4.0,5.0,mbrown26,American Double / Imperial Stout,2.0,2.0,Founders Breakfast Stout,8.3,11757
23646,1199,Founders Brewing Company,1289256553,4.0,5.0,4.5,JizackFH,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
23647,1199,Founders Brewing Company,1289251665,3.5,5.0,5.0,devinoconnor,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23648,1199,Founders Brewing Company,1289243252,4.0,4.5,4.5,ne0m00re,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23649,1199,Founders Brewing Company,1289181899,4.5,5.0,5.0,Chincino,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23650,1199,Founders Brewing Company,1289163777,5.0,4.5,4.5,xnicknj,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23651,1199,Founders Brewing Company,1140412906,4.0,3.5,3.5,northyorksammy,Scotch Ale / Wee Heavy,3.5,4.0,Founders Dirty Bastard,8.5,7463
23652,1199,Founders Brewing Company,1289150466,4.0,4.5,4.0,beerbully,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23653,1199,Founders Brewing Company,1288999028,4.0,4.5,4.5,dogfishandi,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23654,1199,Founders Brewing Company,1288974053,4.0,4.0,4.5,JohnnyChicago,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23655,1199,Founders Brewing Company,1288928066,5.0,5.0,5.0,cdoublev,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23656,1199,Founders Brewing Company,1324568298,4.5,4.5,4.5,cps98,American Double / Imperial Stout,5.0,5.0,Founders Breakfast Stout,8.3,11757
23657,1199,Founders Brewing Company,1324436367,4.5,5.0,4.0,LaCoursiere,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23658,1199,Founders Brewing Company,1324419439,4.5,4.5,4.0,jvillefan,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23659,1199,Founders Brewing Company,1324394920,5.0,4.5,5.0,jifigz,American Double / Imperial Stout,4.5,5.0,Founders Breakfast Stout,8.3,11757
23660,1199,Founders Brewing Company,1288556883,5.0,4.5,4.5,monkjuice,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
23661,1199,Founders Brewing Company,1324387683,4.0,4.5,4.5,2378GCGTG,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
23662,1199,Founders Brewing Company,1324358550,4.5,4.0,4.5,MichiBrew,American Double / Imperial Stout,4.5,4.0,Founders Breakfast Stout,8.3,11757
23663,1199,Founders Brewing Company,1324258062,4.0,4.0,4.5,ForWhatAlesYou,American Double / Imperial Stout,4.0,4.5,Founders Breakfast Stout,8.3,11757
