,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
43343,263,Brauerei Heller-Trum / Schlenkerla,1176416865,3.5,4.0,4.0,Tyrawlings,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43344,263,Brauerei Heller-Trum / Schlenkerla,1176336183,4.5,4.0,4.0,gueuzeonhigh,Rauchbier,4.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43345,263,Brauerei Heller-Trum / Schlenkerla,1175640793,4.5,4.0,4.5,Sudsdog,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43346,263,Brauerei Heller-Trum / Schlenkerla,1174447631,4.0,4.5,3.5,instrumentality,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43347,263,Brauerei Heller-Trum / Schlenkerla,1174428785,4.0,4.0,3.0,budgood1,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43348,263,Brauerei Heller-Trum / Schlenkerla,1173964885,4.0,4.0,4.0,akorsak,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43349,263,Brauerei Heller-Trum / Schlenkerla,1173812075,4.5,4.5,5.0,klewis,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43350,263,Brauerei Heller-Trum / Schlenkerla,1170632148,4.5,4.0,4.5,alexgash,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43351,263,Brauerei Heller-Trum / Schlenkerla,1170160964,3.5,4.5,4.5,Gavage,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43352,263,Brauerei Heller-Trum / Schlenkerla,1169705214,3.5,4.5,4.0,ClockworkOrange,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43353,263,Brauerei Heller-Trum / Schlenkerla,1169416686,4.0,4.0,4.0,HappyHourHero,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43354,263,Brauerei Heller-Trum / Schlenkerla,1168018694,4.0,5.0,4.5,Lnedrive14,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43355,263,Brauerei Heller-Trum / Schlenkerla,1167882857,4.0,4.0,4.0,mynie,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43356,263,Brauerei Heller-Trum / Schlenkerla,1167116739,3.5,4.0,4.0,Byeast,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43357,263,Brauerei Heller-Trum / Schlenkerla,1167114745,5.0,5.0,4.5,tendermorsel,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43358,263,Brauerei Heller-Trum / Schlenkerla,1167102784,3.0,4.0,4.5,Taze,Rauchbier,2.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43359,263,Brauerei Heller-Trum / Schlenkerla,1166576887,3.0,4.0,4.0,Budlum,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43360,263,Brauerei Heller-Trum / Schlenkerla,1320200378,4.5,3.0,2.5,bobhits,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43361,263,Brauerei Heller-Trum / Schlenkerla,1319672435,4.5,4.5,4.0,CaptainPiret,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43362,263,Brauerei Heller-Trum / Schlenkerla,1319503000,4.0,4.5,4.0,rangerred,Rauchbier,3.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43363,263,Brauerei Heller-Trum / Schlenkerla,1319355795,4.0,4.0,4.0,skypup,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43364,263,Brauerei Heller-Trum / Schlenkerla,1318800155,3.5,2.5,3.5,draheim,Rauchbier,4.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43365,263,Brauerei Heller-Trum / Schlenkerla,1318273614,4.0,4.5,4.5,MTNboy,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43366,263,Brauerei Heller-Trum / Schlenkerla,1317264015,4.5,4.5,4.5,phichifiji00,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43367,263,Brauerei Heller-Trum / Schlenkerla,1316750578,4.5,4.5,4.5,gford217,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43368,263,Brauerei Heller-Trum / Schlenkerla,1316280889,2.5,4.0,4.5,hoptualBrew,Rauchbier,3.5,1.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43369,263,Brauerei Heller-Trum / Schlenkerla,1316127598,4.5,5.0,4.0,adam42381,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43370,263,Brauerei Heller-Trum / Schlenkerla,1165972560,4.5,4.5,4.0,jmc44,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43371,263,Brauerei Heller-Trum / Schlenkerla,1165799178,4.0,4.0,4.5,Estarrio,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43372,263,Brauerei Heller-Trum / Schlenkerla,1165706159,4.0,4.0,5.0,tcfishler,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43373,263,Brauerei Heller-Trum / Schlenkerla,1080345802,3.0,3.0,4.0,ybnorml,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43374,263,Brauerei Heller-Trum / Schlenkerla,1165465422,3.5,5.0,4.5,jdoolin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43375,263,Brauerei Heller-Trum / Schlenkerla,1164730912,3.5,3.5,4.0,CWiggins,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43376,263,Brauerei Heller-Trum / Schlenkerla,1164700698,3.5,4.0,3.5,amatuerbeerguy,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43377,263,Brauerei Heller-Trum / Schlenkerla,1164698803,3.0,4.5,4.0,Litterbean,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43378,263,Brauerei Heller-Trum / Schlenkerla,1164591668,4.0,4.0,4.0,RedHaze,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43379,263,Brauerei Heller-Trum / Schlenkerla,1164515128,4.0,4.0,4.0,Phocion,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43380,263,Brauerei Heller-Trum / Schlenkerla,1163899031,5.0,5.0,5.0,brdc,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43381,263,Brauerei Heller-Trum / Schlenkerla,1163619262,4.5,3.5,4.0,aforbes10,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43382,263,Brauerei Heller-Trum / Schlenkerla,1163102705,3.5,3.5,4.0,jtell,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43383,263,Brauerei Heller-Trum / Schlenkerla,1162441795,4.5,5.0,4.0,bruachan,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43384,263,Brauerei Heller-Trum / Schlenkerla,1161654845,4.0,4.0,4.0,MaltyGoodness,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43385,263,Brauerei Heller-Trum / Schlenkerla,1161143733,1.0,4.0,2.0,mrasskicktastic,Rauchbier,4.5,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43386,263,Brauerei Heller-Trum / Schlenkerla,1160369926,3.5,3.0,4.5,jeffjfindley,Rauchbier,4.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43387,263,Brauerei Heller-Trum / Schlenkerla,1159422279,3.5,4.0,4.5,goschool,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43388,263,Brauerei Heller-Trum / Schlenkerla,1073267091,4.0,4.5,4.0,rkhaze,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43389,263,Brauerei Heller-Trum / Schlenkerla,1158619240,5.0,5.0,4.5,stoned2,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43390,263,Brauerei Heller-Trum / Schlenkerla,1157859795,4.0,5.0,5.0,russpowell,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43391,263,Brauerei Heller-Trum / Schlenkerla,1157245650,3.5,4.0,4.0,gosurfobx,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43392,263,Brauerei Heller-Trum / Schlenkerla,1157168656,4.0,3.5,4.0,phisig137,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43393,263,Brauerei Heller-Trum / Schlenkerla,1157078675,3.0,3.5,4.0,OhioBulldog,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43394,263,Brauerei Heller-Trum / Schlenkerla,1156905532,3.5,4.0,4.0,Pegasus,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43395,263,Brauerei Heller-Trum / Schlenkerla,1156130755,3.0,3.5,4.0,hero27,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43396,263,Brauerei Heller-Trum / Schlenkerla,1155599020,4.0,4.5,4.0,jpm30,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43397,263,Brauerei Heller-Trum / Schlenkerla,1155256531,3.5,4.5,4.5,Derek,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43398,263,Brauerei Heller-Trum / Schlenkerla,1155098336,4.5,4.5,4.5,MuenchenerKindl,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43399,263,Brauerei Heller-Trum / Schlenkerla,1154914338,2.5,3.0,3.5,redwolf1,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43400,263,Brauerei Heller-Trum / Schlenkerla,1154679564,4.5,5.0,4.5,pmcadamis,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43401,263,Brauerei Heller-Trum / Schlenkerla,1153441282,3.0,3.5,4.0,Jerrytas,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43402,263,Brauerei Heller-Trum / Schlenkerla,1152504587,4.0,3.5,4.5,expatsteve,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43403,263,Brauerei Heller-Trum / Schlenkerla,1152466806,3.5,4.0,4.5,Golden2wenty1,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43404,263,Brauerei Heller-Trum / Schlenkerla,1152465839,4.0,4.0,3.5,NEhophead,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43405,263,Brauerei Heller-Trum / Schlenkerla,1152445718,1.0,1.0,4.0,kimcgolf,Rauchbier,1.0,1.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43406,263,Brauerei Heller-Trum / Schlenkerla,1152151961,3.5,4.0,4.0,geexploitation,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43407,263,Brauerei Heller-Trum / Schlenkerla,1151974955,4.5,4.5,4.0,blackie,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43408,263,Brauerei Heller-Trum / Schlenkerla,1151737667,4.0,5.0,5.0,TheBungyo,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43409,263,Brauerei Heller-Trum / Schlenkerla,1151684699,4.0,4.0,4.5,andrewmartin,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43410,263,Brauerei Heller-Trum / Schlenkerla,1151606988,4.0,5.0,4.5,RBorsato,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43411,263,Brauerei Heller-Trum / Schlenkerla,1151002437,2.5,3.0,3.5,JMD71,Rauchbier,3.0,2.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43412,263,Brauerei Heller-Trum / Schlenkerla,1149727043,3.0,3.0,3.5,soulgrowl,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43413,263,Brauerei Heller-Trum / Schlenkerla,1149546425,4.5,4.0,4.5,GCBrewingCo,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43414,263,Brauerei Heller-Trum / Schlenkerla,1149036566,3.5,5.0,4.0,ryanms3030,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43415,263,Brauerei Heller-Trum / Schlenkerla,1148241688,4.5,4.0,4.0,mmmbeer,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43416,263,Brauerei Heller-Trum / Schlenkerla,1148172007,3.5,4.5,4.5,oberon,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43417,263,Brauerei Heller-Trum / Schlenkerla,1147833644,5.0,5.0,5.0,TongoRad,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43418,263,Brauerei Heller-Trum / Schlenkerla,1147085881,4.0,4.5,4.0,Suds,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43419,263,Brauerei Heller-Trum / Schlenkerla,1146630275,4.0,4.0,4.0,Brian700,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43420,263,Brauerei Heller-Trum / Schlenkerla,1145926944,4.0,5.0,2.5,HardTarget,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43421,263,Brauerei Heller-Trum / Schlenkerla,1145921681,2.5,4.0,3.5,Domingo,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43422,263,Brauerei Heller-Trum / Schlenkerla,1145844992,4.0,4.5,4.0,silver0rlead,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43423,263,Brauerei Heller-Trum / Schlenkerla,1144623912,3.0,4.5,4.0,mcallister,Rauchbier,3.5,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43424,263,Brauerei Heller-Trum / Schlenkerla,1143081678,4.0,4.0,4.5,goochpunch,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43425,263,Brauerei Heller-Trum / Schlenkerla,1142474916,4.5,4.5,4.0,Dukeofearl,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43426,263,Brauerei Heller-Trum / Schlenkerla,1141894968,4.0,4.0,4.0,arguemaniac,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43427,263,Brauerei Heller-Trum / Schlenkerla,1141503791,3.5,4.0,4.5,Higravity,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43428,263,Brauerei Heller-Trum / Schlenkerla,1141330325,3.5,4.0,4.0,AltBock,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43429,263,Brauerei Heller-Trum / Schlenkerla,1141278582,3.5,4.0,5.0,mjc410,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43430,263,Brauerei Heller-Trum / Schlenkerla,1140471882,2.5,3.5,3.0,GuinnessSmurf,Rauchbier,3.0,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43431,263,Brauerei Heller-Trum / Schlenkerla,1269055751,5.0,4.0,3.5,Mcculler,Munich Helles Lager,4.0,5.0,Aecht Schlenkerla Helles Lagerbier,4.3,29145
43432,263,Brauerei Heller-Trum / Schlenkerla,1140320037,3.5,4.0,4.0,ColoradoBobs,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43433,263,Brauerei Heller-Trum / Schlenkerla,1138158850,4.0,5.0,4.5,whynot44,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43434,263,Brauerei Heller-Trum / Schlenkerla,1136761090,3.5,4.0,4.5,nickss,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43435,263,Brauerei Heller-Trum / Schlenkerla,1135433762,3.5,4.5,4.0,Terp96,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43436,263,Brauerei Heller-Trum / Schlenkerla,1134179707,4.5,4.0,3.0,baconquest,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43437,263,Brauerei Heller-Trum / Schlenkerla,1132590205,4.5,5.0,4.0,BuckeyeNation,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43439,263,Brauerei Heller-Trum / Schlenkerla,1132319545,4.5,4.0,4.0,Hagbard,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43440,263,Brauerei Heller-Trum / Schlenkerla,1128224106,4.5,5.0,4.5,numenor1,Rauchbier,5.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43441,263,Brauerei Heller-Trum / Schlenkerla,1127716523,3.5,4.5,4.0,shiftypenguin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43442,263,Brauerei Heller-Trum / Schlenkerla,1127156174,3.5,4.0,4.0,BEERchitect,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43443,263,Brauerei Heller-Trum / Schlenkerla,1126582669,2.5,3.0,3.5,DogFood11,Rauchbier,3.5,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43444,263,Brauerei Heller-Trum / Schlenkerla,1125250579,3.5,4.0,4.0,rhoadsrage,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43445,263,Brauerei Heller-Trum / Schlenkerla,1124764582,5.0,5.0,5.0,Denali,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43446,263,Brauerei Heller-Trum / Schlenkerla,1124661721,4.5,4.5,4.5,WesWes,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43447,263,Brauerei Heller-Trum / Schlenkerla,1122075181,3.5,4.5,4.5,ADR,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43448,263,Brauerei Heller-Trum / Schlenkerla,1121640790,1.5,1.5,3.5,GClarkage,Rauchbier,3.5,1.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43449,263,Brauerei Heller-Trum / Schlenkerla,1120321747,3.5,4.0,3.5,PatandDavid,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43450,263,Brauerei Heller-Trum / Schlenkerla,1119225274,4.0,4.5,3.5,Billolick,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43451,263,Brauerei Heller-Trum / Schlenkerla,1119057979,3.0,4.0,3.0,khoff82,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43452,263,Brauerei Heller-Trum / Schlenkerla,1118375536,4.0,4.5,4.0,gimmehead,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43453,263,Brauerei Heller-Trum / Schlenkerla,1118272317,4.0,5.0,5.0,Frozensoul327,Rauchbier,5.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43454,263,Brauerei Heller-Trum / Schlenkerla,1117817973,3.5,4.0,4.5,EPseja,Rauchbier,3.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43456,263,Brauerei Heller-Trum / Schlenkerla,1115870338,4.5,4.5,4.0,ypsifly,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43457,263,Brauerei Heller-Trum / Schlenkerla,1115548267,4.0,4.5,4.0,feloniousmonk,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43458,263,Brauerei Heller-Trum / Schlenkerla,1114903221,4.5,5.0,4.5,RushLimbmalt,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43459,263,Brauerei Heller-Trum / Schlenkerla,1114672131,4.5,5.0,5.0,IceAce,Rauchbier,4.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43460,263,Brauerei Heller-Trum / Schlenkerla,1114544508,4.0,4.0,4.0,acrawf6,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43461,263,Brauerei Heller-Trum / Schlenkerla,1114312227,3.5,4.5,4.5,beveragecaptain,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43462,263,Brauerei Heller-Trum / Schlenkerla,1112754401,4.5,4.5,4.0,kmpitz2,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43463,263,Brauerei Heller-Trum / Schlenkerla,1112672557,3.5,4.5,4.0,blitz134,Rauchbier,4.5,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43464,263,Brauerei Heller-Trum / Schlenkerla,1108599960,4.5,4.0,3.5,IrishRedRock,Rauchbier,5.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43465,263,Brauerei Heller-Trum / Schlenkerla,1111803914,4.0,4.5,4.0,Citadel82,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43466,263,Brauerei Heller-Trum / Schlenkerla,1111473869,4.5,5.0,4.0,WetCoaster,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43467,263,Brauerei Heller-Trum / Schlenkerla,1111261654,3.5,5.0,4.5,Sixpoint,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43468,263,Brauerei Heller-Trum / Schlenkerla,1111122182,4.5,4.5,4.5,BeerPanther,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43469,263,Brauerei Heller-Trum / Schlenkerla,1110067967,2.0,2.5,3.0,guinnessman,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43470,263,Brauerei Heller-Trum / Schlenkerla,1109719708,3.0,4.0,5.0,avylover,Rauchbier,3.5,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43471,263,Brauerei Heller-Trum / Schlenkerla,1108770097,4.0,4.5,4.5,Wonka,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43472,263,Brauerei Heller-Trum / Schlenkerla,1314839352,3.5,4.5,3.5,Hachiman,Rauchbier,3.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43473,263,Brauerei Heller-Trum / Schlenkerla,1108181637,3.5,5.0,3.5,Bierguy5,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43474,263,Brauerei Heller-Trum / Schlenkerla,1107832129,4.0,5.0,4.0,Boilermaker88,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43475,263,Brauerei Heller-Trum / Schlenkerla,1316111680,4.5,4.5,4.5,afdempse,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43476,263,Brauerei Heller-Trum / Schlenkerla,1315965553,3.0,4.5,3.5,ryanonline,Rauchbier,3.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43477,263,Brauerei Heller-Trum / Schlenkerla,1315883397,4.5,4.5,4.5,smakawhat,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43478,263,Brauerei Heller-Trum / Schlenkerla,1315873374,4.0,4.5,4.0,jayhawk73,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43479,263,Brauerei Heller-Trum / Schlenkerla,1315301010,4.0,5.0,4.0,Josiah2729,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43480,263,Brauerei Heller-Trum / Schlenkerla,1315281274,4.5,4.0,4.0,flexabull,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43481,263,Brauerei Heller-Trum / Schlenkerla,1315184448,4.0,4.5,4.0,gc4hokies,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43482,263,Brauerei Heller-Trum / Schlenkerla,1315130723,4.5,4.5,4.5,seanyfo,Rauchbier,4.5,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43483,263,Brauerei Heller-Trum / Schlenkerla,1106725438,3.5,4.5,4.5,onecrazymofo,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43484,263,Brauerei Heller-Trum / Schlenkerla,1106314838,4.0,4.0,4.5,keilerdunkel,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43485,263,Brauerei Heller-Trum / Schlenkerla,1106284829,3.5,4.5,3.5,santoslhalper,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43486,263,Brauerei Heller-Trum / Schlenkerla,1106119383,1.5,3.5,4.5,amicar,Rauchbier,3.0,3.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43487,263,Brauerei Heller-Trum / Schlenkerla,1104799790,2.5,3.0,4.0,dgallina,Rauchbier,3.0,2.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43488,263,Brauerei Heller-Trum / Schlenkerla,1101718535,4.0,4.5,4.0,WVbeergeek,Rauchbier,4.0,5.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43489,263,Brauerei Heller-Trum / Schlenkerla,1100225977,4.0,4.5,4.0,RoyalT,Rauchbier,4.0,4.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43490,263,Brauerei Heller-Trum / Schlenkerla,1099537074,4.5,4.5,4.0,allengarvin,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43491,263,Brauerei Heller-Trum / Schlenkerla,1097381899,4.5,4.0,4.5,barknee,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43492,263,Brauerei Heller-Trum / Schlenkerla,1097238291,2.0,2.0,2.5,goindownsouth,Rauchbier,2.5,2.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
43493,263,Brauerei Heller-Trum / Schlenkerla,1096998574,2.0,1.5,4.5,Dogbrick,Rauchbier,2.0,1.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
